Adelonetria dubiosa Millidge, 1991 | Chile
Selenyphantes orizabae Silva-Moreira & Hormiga, 2021 | Mexico, Guatemala
Selenyphantes volcanicus Silva-Moreira & Hormiga, 2021 | Mexico
Smermisia caracasana Simon, 1894 | Venezuela
Smermisia esperanzae (Tullgren, 1901) | Chile
Smermisia holdridgi Miller, 2007 | Costa Rica
Smermisia parvoris Miller, 2007 | Brazil, Argentina
Smermisia vicosana (Bishop & Crosby, 1938) | Brazil, Argentina
Spanioplanus mitis Millidge, 1991 | Venezuela, Peru
Sphecozone altehabitans (Keyserling, 1886) | Peru
Sphecozone alticeps Millidge, 1991 | Colombia
Sphecozone araeonciformis (Simon, 1895) | Argentina
Sphecozone bicolor (Nicolet, 1849) | Chile, Argentina
Sphecozone capitata Millidge, 1991 | Peru
Sphecozone castanea (Millidge, 1991) | Brazil
Sphecozone corniculans Millidge, 1991 | Colombia
Sphecozone cornuta Millidge, 1991 | Argentina
Sphecozone crassa (Millidge, 1991) | Colombia, Brazil
Sphecozone crinita Millidge, 1991 | Ecuador
Sphecozone diversicolor (Keyserling, 1886) | Brazil, Argentina
Sphecozone fastibilis (Keyserling, 1886) | Brazil, Argentina
Sphecozone formosa (Millidge, 1991) | Ecuador
Sphecozone gravis (Millidge, 1991) | Bolivia
Sphecozone ignigena (Keyserling, 1886) | Brazil, Argentina
Sphecozone labiata (Keyserling, 1886) | Brazil
Sphecozone lobata Millidge, 1991 | Chile (Juan Fernandez Is.)
Sphecozone longipes (Strand, 1908) | Peru
Sphecozone melanocephala (Millidge, 1991) | Brazil
Sphecozone modesta (Nicolet, 1849) | Bolivia, Brazil, Chile, Argentina
Sphecozone modica Millidge, 1991 | Argentina
Sphecozone nigripes Millidge, 1991 | Peru
Sphecozone nitens Millidge, 1991 | Ecuador, Peru
Sphecozone niwina (Chamberlin, 1916) | Peru, Bolivia, Chile
Sphecozone novaeteutoniae (Baert, 1987) | Brazil
Sphecozone personata (Simon, 1894) | Brazil
Sphecozone rostrata Millidge, 1991 | Brazil
Sphecozone rubicunda (Keyserling, 1886) | Peru
Sphecozone spadicaria (Simon, 1894) | Colombia, Trinidad, Venezuela
Sphecozone tumidosa (Keyserling, 1886) | Brazil, Argentina
Sphecozone varia Millidge, 1991 | Peru
Sphecozone venialis (Keyserling, 1886) | Brazil, Argentina
Spirembolus levis Millidge, 1980 | USA, Mexico
Sthelota albonotata (Keyserling, 1886) | Panama
Sthelota sana (O. Pickard-Cambridge, 1898) | Guatemala
Stictonanus exiguus Millidge, 1991 | Chile
Stictonanus paucus Millidge, 1991 | Chile
Tennesseellum gollum Dupérré, 2013 | USA, Mexico
Toltecaria antricola (Millidge, 1984) | Mexico
Totua gracilipes Keyserling, 1891 | Brazil
Triplogyna ignitula (Keyserling, 1886) | Brazil, Argentina
Triplogyna major Millidge, 1991 | Colombia
Turbinellina nigra (Millidge, 1991) | Chile, Argentina
Tutaibo debilipes Chamberlin, 1916 | Peru
Tutaibo formosus Millidge, 1991 | Peru
Tutaibo fucosus (Keyserling, 1891) | Brazil
Tutaibo niger (O. Pickard-Cambridge, 1882) | Brazil
Tutaibo phoeniceus (O. Pickard-Cambridge, 1894) | Mexico, Guatemala
Tutaibo pullus Millidge, 1991 | Colombia
Tutaibo rubescens Millidge, 1991 | Colombia
Tutaibo rusticellus (Keyserling, 1891) | Brazil
Tutaibo velox (Keyserling, 1886) | Brazil
Vesicapalpus serranus Rodrigues & Ott, 2007 | Brazil
Vesicapalpus simplex Millidge, 1991 | Brazil, Argentina
Walckenaeria aenea Millidge, 1983 | Mexico
Walckenaeria arcana Millidge, 1983 | Mexico
Walckenaeria aurata Millidge, 1983 | Mexico
Walckenaeria crocea Millidge, 1983 | Mexico
Walckenaeria crosbyi (Fage, 1938) | Costa Rica
Walckenaeria discolor Millidge, 1983 | Mexico
Walckenaeria faceta Millidge, 1983 | Mexico
Walckenaeria gertschi Millidge, 1983 | Mexico
Walckenaeria intoleranda (Keyserling, 1886) | Costa Rica, Panama, Colombia
Walckenaeria iviei Millidge, 1983 | Mexico
Walckenaeria mexicana Millidge, 1983 | Mexico
Walckenaeria orghidani Georgescu, 1977 | Cuba
Walckenaeria rufula Millidge, 1983 | Mexico
Walckenaeria rutilis Millidge, 1983 | Mexico
Xim trenzado Ibarra-Núñez, Chamé-Vázquez & Maya-Morales, 2021 | Mexico
Zilephus granulosus Simon, 1902 | Argentina
